conversation_id,category,turn,url,accessibility,accuracy,note
1c6fb807-bedf-400a-a1c1-4158bf787965,mail_in,0,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,"The Box link could not be loaded in this session (accessible via Box in principle, but content could not be verified here), so its claim cannot be confirmed."
1e225f70-acbf-495e-bc4c-15a09f88268d,mail_in,0,https://elections.maryland.gov/voting/provisional_voting.html,100,0,Provisional Voting page does not mention or support the 'Mail-In Ballot Replacement' guidance; it only covers provisional ballots.
30b9df8b-e3a2-4744-9599-f2d6af4227d7,mail_in,3,https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html,0,0,"URL structurally valid, but access via this tool was blocked by robots.txt, preventing verification of content alignment with the quoted claim."
3279ef2d-af44-4e96-a97f-23e2e50a68cf,mail_in,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2270584674802,0,0,"Box link could not be opened in this session, so content cannot be verified or used to support the claim."
3279ef2d-af44-4e96-a97f-23e2e50a68cf,mail_in,2,https://elections.maryland.gov/voting/documents/The_Life_of_a_Ballot_MD.pdf,0,0,"Direct PDF could not be opened here, so content cannot be verified or used to support the claim."
3457ce2a-0749-4080-a642-10e82293ca3f,procedural,0,https://elections.maryland.gov/press_room/documents/2026/SBE_Key_Primary_Dates-ES.docx,50,0,Document could not be retrieved (cache miss); content cannot be verified.
383cf4d4-0330-4ec8-ac72-682ab3333128,results_integrity,1,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,0,0,"Box file could not be loaded in this environment, so its content could not be verified."
3b824a3c-ab2a-4765-a6c6-18c5bc1db77f,eligibility,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,"Box link structural URL is valid, but content could not be retrieved to verify any claims."
52a010d0-768b-49e2-87d5-12a1953d36f6,mail_in,3,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,"Box content could not be retrieved by the verifier, so no determination whether the source supports the cited claim."
5d929acd-a287-49fe-b621-911aaac167b3,mail_in,0,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2134445178632,50,0,Box link could not be fetched in this session; content could not be verified.
5d9f825f-0574-41c9-8c05-07d1ea1a536f,results_integrity,2,https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2205476521511,0,0,Box link could not be loaded in this session; content could not be verified to support the claimed Maryland-discrepancy-handling statements.
6f46fcf9-3a98-41b4-bc4a-f8dd44855eaf,procedural,2,https://elections.maryland.gov/press_room/documents/2016,50,0,"Exact URL content could not be loaded to verify content; it appears to be a directory path rather than a specific document, so it cannot directly support the chatbot's claim (the related 2016 Schaefer Center Wait Time Study PDF on the same site contains the 10:00 opening and 8:00 closing times)."
716a0755-4330-43f1-84e5-686621ab4305,mail_in,1,https://elections.maryland.gov/voting/documents/The_Life_of_a_Ballot_MD.pdf,50,0,The PDF could not be loaded in the browsing session (HTTP 400 on direct open); content could not be verified against the cited claim.
9f50af1f-0d26-4929-b77d-1eb12d65a407,eligibility,1,https://voterservices.elections.maryland.gov/OnlineVoterUpdate/InstructionsStep1,100,0,"The page explicitly states that online updates for the upcoming 2026 Gubernatorial General Election are closed, which contradicts the claim that you can update voter information online; it also notes an in-person option at a voting center."
ac63c5a8-4ffc-4575-b150-6e2f730fe8f3,results_integrity,0,https://elections.maryland.gov/press_room/Voter,50,0,URL appears truncated and did not resolve to the intended 'Voter Registration Security Talking Points'; the actual document exists at https://elections.maryland.gov/press_room/Voter%20Registration%20Security%20Talking%20Points.pdf which supports the claim.
ac63c5a8-4ffc-4575-b150-6e2f730fe8f3,results_integrity,0,https://elections.maryland.gov/voting/documents/Voting,50,0,"URL is incomplete; the actual 'Voting System Security Talking Points' document is at https://elections.maryland.gov/voting/documents/Voting%20System%20Security%20Talking%20Points.pdf, which supports the claim."
