conversation_id,category,turn,veracity_score,error_type,input,output,reasoning
06ff20f9-c19a-4607-b6af-ddc19248246c,results_integrity,3,60,date/location error,What if I miss the chance to report an issue? Is there still anything I can do?,"There isn’t a single published deadline to report issues. Contact your local Board of Elections as soon as you become aware of a problem so they can review it and explain any decision about your ballot [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html). 

If the issue involves a provisional ballot, note that provisional ballots are reviewed and counted starting the second Wednesday after the election [Provisional Voting](https://elections.maryland.gov/voting/provisional_voting.html).

For accessibility or other concerns, you can reach your local Board of Elections using the contact information on the Accessible Voting page [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html). If you’d like, share your county and election date and I’ll point you to the exact contact.","The claim that provisional ballots are counted starting on the 2nd Wednesday after the election and the advice to contact the local Board of Elections for accessibility concerns are correct and supported by official Maryland SBE pages; however, the assertion that there is no single published deadline to report issues is not directly verifiable from the cited sources, resulting in partial accuracy."
09ba73d9-a9b7-4089-ad6c-db14f85a523e,results_integrity,1,60,other,How do I know if my provisional ballot was counted after the election?,You can look up your voter registration information using the official Maryland Voter Search tool here: https://voterservices.elections.maryland.gov/VoterSearch,"The reply correctly references the Maryland Voter Search tool, which is real, but it doesn't adequately answer how to confirm provisional ballot status (MD guidance notes you should use the voter look-up to see if a provisional ballot was counted, available 10 days after the election, and provisional ballots are canvassed starting the 2nd Wednesday after election day)."
1ae653b3-0f4d-4720-8b14-1e97f760423b,eligibility,1,60,date/location error,Is there an online registration option for voting in Maryland?,"Yes. You can register to vote online through Maryland’s Online Voter Registration system at vote.md.gov/VoterApply. This is one of the three ways to register in Maryland (online, by mail, or in person at early voting or Election Day) [VRA Spanish](https://elections.maryland.gov/voter_registration/documents/VRA-Spanish.pdf).","The assistant correctly notes there are online, mail, and in-person registration options, but the claimed online registration URL (vote.md.gov/VoterApply) is incorrect; the official Maryland online voter registration is on voterservices.elections.maryland.gov/OnlineVoterRegistration."
1e225f70-acbf-495e-bc4c-15a09f88268d,mail_in,1,60,date/location error,"Can I request a replacement ballot online, and how quickly can I expect to receive it?","Yes. You can request a replacement mail-in ballot online.

- How to request: Use the Mail-In Ballot Replacement page or the online ballot request option. You can choose to have the ballot mailed to you, or you can access/print an online ballot via email and mark it there, then print it to return. If you choose the emailed/online ballot, you’ll get a link to the online ballot delivery system and can mark online with the accessible tool or print and mark by hand. There is no electronic ballot return. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)(https://elections.maryland.gov/voting/accessibility.html) [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)(https://elections.maryland.gov/voting/accessibility.html) [Mail In Ballot Application English](https://elections.maryland.gov/voting/documents/Mail_In_Ballot_Application-English.pdf)(https://elections.maryland.gov/voting/documents/Mail_In_Ballot_Application-English.pdf)

- Timing: The sites mention deadlines and processing but do not publish a specific guaranteed delivery time. Please request as early as possible to ensure you receive and can return your ballot before the deadline. [Mail In Ballot Application English](https://elections.maryland.gov/voting/documents/Mail_In_Ballot_Application-English.pdf)(https://elections.maryland.gov/voting/documents/Mail_In_Ballot_Application-English.pdf)","The assistant correctly notes online replacement options and non-electronic ballot return, but it incorrectly implies no guaranteed delivery window; the Maryland page specifies replacement ballots mailed May 22–27, 2026 with arrivals May 26–31, 2026, and a return deadline of June 23, 2026."
28c4897e-6460-4ca5-b941-02a782d050d3,edge_cases,2,60,date/location error,Can I request a new ballot if I still want to vote by mail?,"Yes. You can request a mail-in ballot again if you still want to vote by mail.

- How to request: Submit a mail-in ballot application (online or via the form you send to your county Board of Elections). If you want an accessible option, you can print your ballot from SBE’s website or use the online ballot marking tool. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)
- Deadline: Submit the request at least 21 days before the first election for which it is to be effective. [Request for Accessible Polling Place](https://elections.maryland.gov/pdf/Request_for_Accessible_Polling_Place.pdf)
- Return: Return your voted ballot by mail, at a ballot drop box, or in person. Email or fax returns don’t count, and there is no electronic ballot return. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)
- If you’re within the 21-day window or prefer not to wait: you can vote in person during early voting or on Election Day at your assigned polling place. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

If you want, tell me your county and I can point you to the exact contact and deadlines.","The response largely aligns with Maryland/County rules for mail-in ballots (requests online or by paper, returns by mail/drop box/in person, and in‑person polling options), but the stated 21‑day deadline is not the mail‑in ballot deadline; 21 days applies to the Accessible Polling Place form, while for the 2026 Gubernatorial Primary the official mail‑in ballot deadlines were around June 16 (by mail/fax) and June 19 (online), with in‑person pickup by June 23 and return by 8 PM on Election Day."
28c4897e-6460-4ca5-b941-02a782d050d3,edge_cases,3,60,date/location error,What happens if I miss the 21-day deadline to request a new ballot?,"If you miss the 21-day mail ballot request window, you won’t be able to receive a mail ballot for that election. Your option is to vote in person—during early voting or on Election Day at your assigned polling place. You can find locations and hours by checking your county’s board of elections or at vote.md.gov/MDsearch. If you want to vote by mail in a future election, you can submit a new request for later elections. [Source: Maryland Voting Pocket Guide]","The answer incorrectly frames a universal 21-day deadline and asserts you cannot receive a mail ballot if you miss it; Maryland's official deadlines show mail-in ballot requests must be received by June 16 (mail/fax) or June 19 (online) for the 2026 primary, with in-person pickup available up to 8 PM on June 23, so missing the deadline does not necessarily preclude obtaining a mail ballot in person."
30b9df8b-e3a2-4744-9599-f2d6af4227d7,mail_in,2,20,date/location error,Is there a deadline for canceling my mail-in ballot request?,"There isn’t a published cancellation deadline in these sources. If you’ve requested a mail-in ballot, you can vote in person and disregard the mail-in ballot—the in-person vote will count. [Mail-in Voting](https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html)

For exact deadlines, check with your local Board of Elections or the Maryland State Board of Elections.","Verified Montgomery County and Maryland State pages show a published cancellation deadline (e.g., cancel by the last day of early voting, June 18, 2026); the assistant’s claim that there is no cancellation deadline is incorrect."
30b9df8b-e3a2-4744-9599-f2d6af4227d7,mail_in,3,40,date/location error,What happens if I miss the deadline to cancel my mail-in ballot request?,"If you miss the cancellation window, you can still vote in person. At the polling place (Early Voting or Election Day), vote in person and disregard the mail‑in ballot—the in‑person ballot will count. If you vote in person after requesting a mail‑in ballot, you may be given a provisional ballot to ensure you didn’t vote twice; provisional ballots are counted after Election Day once verification is complete. [Mail-in Voting](https://mcg.montgomerycountymd.gov/elections/vote-by-mail.html)","The assistant incorrectly claimed that if you miss the cancellation window you can vote in person and that the in-person ballot will count; Maryland guidance indicates the cancellation deadline is June 18, 2026, and if you vote in person after requesting a mail-in ballot you must vote a provisional ballot (counted only after verification), not an automatic in-person ballot that counts."
3279ef2d-af44-4e96-a97f-23e2e50a68cf,mail_in,1,60,date/location error,"Can I correct it before I submit it, or do I need to request a new ballot?","Yes. Before you submit:

- If you received an emailed ballot, you can use the online ballot marking tool to mark your selections on your computer and then print the corrected ballot. You can also download/print and mark by hand. Then print and return it by mail, at a ballot drop box, or in person. There is no electronic ballot return. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)

- If you’re not using the online tool, you can still print a ballot and mark your selections by hand, then return it by the approved methods. If you need help, ask an election judge. [Accessible Voting](https://elections.maryland.gov/voting/accessibility.html)","The answer correctly notes that Maryland voters can use the online ballot marking tool and that there is no electronic ballot return, but it omits the key fact that if a ballot is marked incorrectly on a mail-in ballot you generally must obtain a replacement ballot (or have an election judge issue a new ballot), which Maryland guidance covers under replacement or by voiding and issuing a new ballot."
3279ef2d-af44-4e96-a97f-23e2e50a68cf,mail_in,2,60,date/location error,How do I know if my ballot was counted after I submit it?,"There isn’t a public, real-time ballot-tracking system described by Maryland elections sources. Ballots are counted during the canvass, with post-election audits confirming the accuracy of the results, and the final results are certified by the State Board of Elections after canvass [Election Security](https://elections.maryland.gov/about/election_security.html)[2026 Canvass Overview ](https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2270584674802). 

If you need to verify your specific ballot, contact your local board of elections; they handle ballot receipt records (mail-in ballots must be received by 8 pm Election Day, with options to return by mail, drop box, or in person) [The Life of a Ballot MD](https://elections.maryland.gov/voting/documents/The_Life_of_a_Ballot_MD.pdf). Official results are published after canvass and audits.","The response incorrectly states there is no public real-time ballot-tracking system in Maryland; official sources show Track My Ballot / Track Your Ballot status updates, though other details (canvass timing, audits, 8 p.m. deadline) align with sources."
3279ef2d-af44-4e96-a97f-23e2e50a68cf,mail_in,3,65,other,What happens if my ballot isn’t received by the deadline?,"- If your mail-in ballot isn’t received by the deadline (8:00 pm on Election Day), it won’t be counted. [2026 Gubernatorial Election](https://elections.maryland.gov/elections/2026/index.html)
- If you think it won’t arrive, vote in person at your assigned polling place on Election Day and cancel your mail-in ballot with your local board of elections. You can also use a ballot drop box as long as it’s before the 8:00 pm deadline. [2026 Gubernatorial Election](https://elections.maryland.gov/elections/2026/index.html)
- For help or to verify status, contact your local board of elections. [2026 Gubernatorial Election](https://elections.maryland.gov/elections/2026/index.html)","The assistant claimed that a mail-in ballot must be received by 8:00 pm on Election Day to count; Maryland rules specify ballots must be postmarked by 8:00 pm or dropped in a ballot drop box by 8:00 pm (not simply 'received by' that time), so the first claim is not entirely accurate. The statements about cancelling a mail-in ballot to vote in person and using ballot drop boxes by 8 pm, as well as guidance to verify status with the local board, are supported by official Maryland sources."
383cf4d4-0330-4ec8-ac72-682ab3333128,results_integrity,0,60,other,What happens if there are any issues with counting ballots because of errors?,"There is a process to review and invalidate erroneous mail-in ballots so votes on incorrect ballots aren’t counted. However, the exact steps aren’t detailed in the materials; lawmakers asked the Maryland State Board of Elections to clarify how an erroneous ballot would be invalidated if the voter didn’t submit a corrected ballot. [House Republican Caucus Attachment](https://mdsbe.app.box.com/s/ly67mqf875239kr4otek9phuueqzxw3r/file/2302858112726)","Sources show a formal process in which erroneous mail-in ballots are voided and replacement ballots issued (elections.maryland.gov; montgomerycountymd.gov), so the claim that exact steps aren’t detailed is inaccurate, while the assertion that lawmakers asked the SBOE to clarify invalidation if a voter did not submit a corrected ballot is not supported by the cited materials."
