category,model,count,mean,std,median
procedural,Baseline,40,72.8,20.7725163593012,70.0
procedural,VIOLETS,40,82.325,19.672168939118805,90.0
eligibility,Baseline,40,73.875,19.291538599563836,80.0
eligibility,VIOLETS,40,79.875,20.615139445537938,85.0
mail_in,Baseline,20,72.95,17.57532660473648,65.0
mail_in,VIOLETS,20,74.8,23.60998896542242,80.0
results_integrity,Baseline,40,75.25,13.131973117118308,72.5
results_integrity,VIOLETS,40,74.85,21.047626091855687,80.0
edge_cases,Baseline,40,76.425,14.586413594110843,80.0
edge_cases,VIOLETS,40,86.9,15.711827979631732,92.0
