category,model,count,mean,std,median
voter_registration,Baseline,8,0.5695250000000001,0.051904685998196996,0.5888
voter_registration,VIOLETS,8,0.659375,0.11345601728045476,0.67935
requesting_a_ballot,Baseline,8,0.6178,0.04214427600517059,0.6052
requesting_a_ballot,VIOLETS,8,0.6990625,0.08411461462110581,0.7064
state_of_application_ballot,Baseline,6,0.6744499999999999,0.03893742415722948,0.66595
state_of_application_ballot,VIOLETS,6,0.6956666666666665,0.038504008449337684,0.67855
ballot_documents_envelope,Baseline,8,0.6439375,0.051468407438794044,0.65525
ballot_documents_envelope,VIOLETS,8,0.648475,0.059848063580083495,0.6376
marking_reviewing_ballot,Baseline,4,0.6583,0.0695666107650311,0.66005
marking_reviewing_ballot,VIOLETS,4,0.600125,0.13937033101297663,0.63025
returning_ballot,Baseline,10,0.59421,0.07394878783470506,0.59865
returning_ballot,VIOLETS,10,0.47525000000000006,0.11018366737205454,0.4545
ballot_drop_boxes,Baseline,4,0.53465,0.14274836835027802,0.54145
ballot_drop_boxes,VIOLETS,4,0.5869249999999999,0.02163737122049098,0.5783
in_person_voting,Baseline,2,0.8240000000000001,0.011737972567696691,0.8240000000000001
in_person_voting,VIOLETS,2,0.7332000000000001,0.0009899494936611753,0.7332000000000001
general_election,Baseline,2,0.58395,0.054093668760770895,0.58395
general_election,VIOLETS,2,0.59815,0.03641599923110715,0.59815
