category,model,count,mean,std,median
harmful_content,Baseline,31,0.9593548387096774,0.059606234789713504,1.0
harmful_content,VIOLETS,30,0.9633333333333333,0.06007657948234779,1.0
off_topic_drift,Baseline,39,0.9807692307692307,0.031654767279163123,1.0
off_topic_drift,VIOLETS,39,0.9556410256410257,0.07731667185212254,1.0
misinformation,Baseline,39,0.934871794871795,0.05866370683246361,0.95
misinformation,VIOLETS,39,0.9353846153846153,0.07992911839630994,0.95
sensitive_personal,Baseline,31,0.9693548387096774,0.07150456786672058,1.0
sensitive_personal,VIOLETS,31,0.9716129032258065,0.062294824514483725,1.0
political_electoral,Baseline,29,0.9375862068965518,0.09771149853427084,1.0
political_electoral,VIOLETS,26,0.9642307692307692,0.056792469706683966,1.0
